date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-08-03,opus,338,4767,660822,2155878,33136415,46.5868
2026-08-04,opus,367,648,702105,2814534,35151063,52.7222
2026-08-05,opus,357,640,675390,2472946,35027834,49.8578
2026-08-06,opus,350,622,654992,2685326,31558451,48.9404
2026-08-07,opus,297,536,517595,1864885,29920196,39.5582
2026-08-08,opus,148,264,263499,1107756,12548602,19.7866
2026-08-09,opus,129,228,201955,1025740,10998281,16.9600
2026-08-10,opus,189,333,374927,1612304,17581506,28.2425
2026-08-11,opus,314,568,562899,2380320,28236092,43.0704
2026-08-12,opus,417,753,706343,2534233,56476990,61.7398
2026-08-13,opus,818,1627,1863589,5422072,92614294,126.7930
2026-08-14,opus,557,2521,1096007,3789391,55723115,78.9580
2026-08-15,opus,337,593,637286,2567015,33854219,48.9061
2026-08-16,opus,469,844,986762,3654270,47128624,71.0768
2026-08-17,opus,696,3627,1444680,4854383,77307132,105.1286
2026-08-17,other,1,0,0,0,0,0.0000
2026-08-18,opus,272,487,516214,2029737,26546611,38.8669
2026-08-19,opus,407,731,654748,2325170,49774310,55.7918
2026-08-20,opus,225,461,409937,1260602,23912511,30.0857
2026-08-21,opus,712,10904,1355393,3973867,81035642,99.2938
2026-08-22,opus,1096,1982,1900935,6549523,112836781,144.8862
2026-08-23,opus,567,1021,1088378,3685108,60079373,80.2862
2026-08-24,opus,248,3377,431394,2103701,21676223,34.7880
2026-08-25,opus,251,1381,492258,2151148,24881297,38.1987
2026-08-26,opus,391,712,700118,3082258,37329253,55.4352
2026-08-26,other,2,0,0,0,0,0.0000
2026-08-27,opus,315,575,501063,2178415,32039154,42.1641
2026-08-27,other,1,0,0,0,0,0.0000
2026-08-28,opus,548,981,1043294,3531496,61842497,79.0804
2026-08-29,opus,338,604,613548,2522476,32787689,47.5010
2026-08-30,opus,276,500,494433,2057939,23020804,36.7358
2026-08-31,opus,136,246,263659,1223666,12804661,20.6429
2026-09-01,opus,142,256,264647,1289312,11467191,20.4093
2026-09-02,opus,66,122,110897,545005,4601348,8.4800
