date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-06-22,opus,142,143124,240921,1008812,19995832,23.0416
2026-06-23,opus,330,471464,402137,2200293,30907533,41.6163
2026-06-23,other,11,188262,10596,0,1027328,0.0000
2026-06-24,opus,306,379208,412541,2010450,38698927,44.1243
2026-06-24,other,2,0,0,0,0,0.0000
2026-06-25,opus,252,359180,278348,1922881,19951894,30.7486
2026-06-25,other,17,140978,10943,0,1419776,0.0000
2026-06-26,opus,167,235137,164369,1164984,13773212,19.4527
2026-06-26,other,9,170019,14569,0,626816,0.0000
2026-06-27,opus,169,310572,223332,1253789,13526025,21.7354
2026-06-27,other,2,0,0,0,0,0.0000
2026-06-27,sonnet,13,17,5370,31271,545375,0.3615
2026-06-28,opus,21,85363,24112,206200,1546160,3.0914
2026-06-28,other,4,0,0,0,0,0.0000
2026-06-29,opus,606,927087,469386,5430719,93884331,97.2542
2026-06-30,opus,70,55958,125169,335384,8793123,9.9017
2026-07-01,opus,68,97797,110972,459174,6541827,9.4040
2026-07-01,other,8,183956,8857,0,666496,0.0000
2026-07-02,opus,72,101947,63236,378677,5216430,7.0656
2026-07-03,opus,528,596299,699758,3525300,54469410,69.7433
2026-07-03,other,135,870476,75491,0,15671168,0.0000
2026-07-04,opus,501,412708,731513,3086173,63268773,71.2743
2026-07-05,opus,196,135444,265756,1287145,37465022,34.0983
2026-07-06,opus,102,78912,176558,604292,11495676,14.3332
2026-07-07,opus,205,219546,271627,1213666,20360680,25.6542
2026-07-07,other,15,186329,8750,0,1694336,0.0000
2026-07-08,opus,162,179594,206569,985760,15384809,19.9156
2026-07-09,opus,409,496590,605876,2534107,40080093,53.5081
2026-07-09,other,197,884365,105779,0,23789824,0.0000
2026-07-10,opus,482,539377,754300,3001718,44158111,62.3942
2026-07-10,other,7,159495,4381,0,466048,0.0000
2026-07-11,opus,200,360743,252664,1438831,14385426,24.3057
2026-07-12,opus,271,562329,432838,2243522,21789532,38.5494
2026-07-12,other,38,298450,27784,0,4069888,0.0000
2026-07-13,opus,559,717612,933586,3467557,47044942,72.1224
2026-07-14,opus,772,910392,1178938,4679211,92961253,109.7511
2026-07-14,other,1,0,0,0,0,0.0000
2026-07-15,opus,883,1096526,1455393,5701122,84712932,119.8559
2026-07-15,other,11,175229,3504,0,398080,0.0000
2026-07-16,opus,424,616823,649352,2891052,37765492,56.2697
2026-07-16,other,1,0,0,0,0,0.0000
2026-07-17,opus,364,588488,699195,3092738,32364460,55.9342
2026-07-18,opus,582,610229,686959,3396154,74322936,78.6126
2026-07-18,other,1,0,0,0,0,0.0000
2026-07-19,opus,557,1026,893334,3483480,61142013,74.6812
2026-07-19,other,1,0,0,0,0,0.0000
2026-07-20,opus,518,929,777847,2796743,51579245,62.7201
2026-07-21,opus,657,1199,1006663,3447800,65801599,79.6221
2026-07-22,opus,259,462,369629,1551062,22734087,30.3042
