date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-08-16,opus,392,706,815961,2856402,40605200,58.5577
2026-08-17,opus,696,3627,1444680,4854383,77307132,105.1286
2026-08-17,other,1,0,0,0,0,0.0000
2026-08-18,opus,272,487,516214,2029737,26546611,38.8669
2026-08-19,opus,407,731,654748,2325170,49774310,55.7918
2026-08-20,opus,225,461,409937,1260602,23912511,30.0857
2026-08-21,opus,712,10904,1355393,3973867,81035642,99.2938
2026-08-22,opus,1096,1982,1900935,6549523,112836781,144.8862
2026-08-23,opus,567,1021,1088378,3685108,60079373,80.2862
2026-08-24,opus,248,3377,431394,2103701,21676223,34.7880
2026-08-25,opus,251,1381,492258,2151148,24881297,38.1987
2026-08-26,opus,391,712,700118,3082258,37329253,55.4352
2026-08-26,other,2,0,0,0,0,0.0000
2026-08-27,opus,315,575,501063,2178415,32039154,42.1641
2026-08-27,other,1,0,0,0,0,0.0000
2026-08-28,opus,548,981,1043294,3531496,61842497,79.0804
2026-08-29,opus,338,604,613548,2522476,32787689,47.5010
2026-08-30,opus,276,500,494433,2057939,23020804,36.7358
2026-08-31,opus,136,246,263659,1223666,12804661,20.6429
2026-09-01,opus,142,256,264647,1289312,11467191,20.4093
2026-09-02,opus,187,337,347103,1646818,17749387,27.8466
2026-09-03,opus,291,524,546549,2016479,31556594,42.0476
2026-09-04,opus,226,402,401984,1764033,25336989,33.7453
2026-09-05,opus,412,736,903581,3306217,37471967,61.9930
2026-09-06,opus,408,732,738880,2735992,56821066,63.9861
2026-09-07,opus,402,732,622761,2524120,55564963,59.1309
2026-09-08,opus,175,309,308743,1554099,15748585,25.3075
2026-09-09,opus,457,827,779840,2872442,60241407,67.5736
2026-09-10,opus,579,1052,1000107,3704372,65488177,80.9043
2026-09-11,opus,220,392,398801,1736665,20639321,31.1458
2026-09-12,opus,259,463,501898,2048397,23068521,36.8865
2026-09-13,opus,336,611,592733,2331058,36520763,47.6509
2026-09-14,opus,432,778,819817,3363013,41364789,62.2005
2026-09-15,opus,90,166,144194,671920,6586088,11.0982
