date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-07-18,opus,157,57279,109112,704014,36334349,25.5815
2026-07-18,other,1,0,0,0,0,0.0000
2026-07-19,opus,37,72,49821,454247,14686408,11.4281
2026-07-19,other,1,0,0,0,0,0.0000
2026-07-22,opus,465,16371,659282,2633599,39195048,52.6214
2026-07-22,other,2,0,0,0,0,0.0000
2026-07-23,opus,696,1251,959480,3339327,66262261,77.9952
2026-07-24,opus,722,1301,1065294,3875655,68318867,85.0211
2026-07-24,other,4,0,0,0,0,0.0000
2026-07-25,opus,360,657,517366,2016589,39349009,45.2156
2026-07-25,other,10,0,0,0,0,0.0000
2026-07-26,opus,446,811,648328,2493600,46118668,54.8566
2026-07-26,other,6,0,0,0,0,0.0000
2026-07-27,opus,448,797,611764,2344070,39083249,49.4901
2026-07-28,opus,511,930,868154,3202877,55159351,69.3062
2026-07-29,opus,569,1029,872115,3098316,53433091,67.8890
2026-07-29,other,1,0,0,0,0,0.0000
2026-07-30,opus,405,3311,658704,2967662,36811118,53.4376
2026-07-30,other,2,0,0,0,0,0.0000
2026-07-31,opus,528,963,835085,4137312,39279648,66.3800
2026-08-01,opus,515,3160,869318,4669343,44677679,73.2710
2026-08-01,other,5,0,0,0,0,0.0000
2026-08-02,opus,905,1763,1723899,5507107,107967447,131.5094
2026-08-02,other,8,0,0,0,0,0.0000
2026-08-03,opus,338,4767,660822,2155878,33136415,46.5868
2026-08-04,opus,367,648,702105,2814534,35151063,52.7222
2026-08-05,opus,357,640,675390,2472946,35027834,49.8578
2026-08-06,opus,350,622,654992,2685326,31558451,48.9404
2026-08-07,opus,297,536,517595,1864885,29920196,39.5582
2026-08-08,opus,148,264,263499,1107756,12548602,19.7866
2026-08-09,opus,129,228,201955,1025740,10998281,16.9600
2026-08-10,opus,189,333,374927,1612304,17581506,28.2425
2026-08-11,opus,314,568,562899,2380320,28236092,43.0704
2026-08-12,opus,417,753,706343,2534233,56476990,61.7398
2026-08-13,opus,818,1627,1863589,5422072,92614294,126.7930
2026-08-14,opus,557,2521,1096007,3789391,55723115,78.9580
2026-08-15,opus,337,593,637286,2567015,33854219,48.9061
2026-08-16,opus,469,844,986762,3654270,47128624,71.0768
2026-08-17,opus,696,3627,1444680,4854383,77307132,105.1286
2026-08-17,other,1,0,0,0,0,0.0000
2026-08-18,opus,272,487,516214,2029737,26546611,38.8669
2026-08-19,opus,407,731,654748,2325170,49774310,55.7918
2026-08-20,opus,225,461,409937,1260602,23912511,30.0857
2026-08-21,opus,77,202,136694,417808,8104887,10.0821
