date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-07-04,opus,385,335217,541680,2534525,48110245,55.1140
2026-07-05,opus,196,135444,265756,1287145,37465022,34.0983
2026-07-06,opus,102,78912,176558,604292,11495676,14.3332
2026-07-07,opus,205,219546,271627,1213666,20360680,25.6542
2026-07-07,other,15,186329,8750,0,1694336,0.0000
2026-07-08,opus,162,179594,206569,985760,15384809,19.9156
2026-07-09,opus,409,496590,605876,2534107,40080093,53.5081
2026-07-09,other,197,884365,105779,0,23789824,0.0000
2026-07-10,opus,482,539377,754300,3001718,44158111,62.3942
2026-07-10,other,7,159495,4381,0,466048,0.0000
2026-07-11,opus,200,360743,252664,1438831,14385426,24.3057
2026-07-12,opus,271,562329,432838,2243522,21789532,38.5494
2026-07-12,other,38,298450,27784,0,4069888,0.0000
2026-07-13,opus,559,717612,933586,3467557,47044942,72.1224
2026-07-14,opus,772,910392,1178938,4679211,92961253,109.7511
2026-07-14,other,1,0,0,0,0,0.0000
2026-07-15,opus,883,1096526,1455393,5701122,84712932,119.8559
2026-07-15,other,11,175229,3504,0,398080,0.0000
2026-07-16,opus,424,616823,649352,2891052,37765492,56.2697
2026-07-16,other,1,0,0,0,0,0.0000
2026-07-17,opus,364,588488,699195,3092738,32364460,55.9342
2026-07-18,opus,582,610229,686959,3396154,74322936,78.6126
2026-07-18,other,1,0,0,0,0,0.0000
2026-07-19,opus,557,1026,893334,3483480,61142013,74.6812
2026-07-19,other,1,0,0,0,0,0.0000
2026-07-20,opus,518,929,777847,2796743,51579245,62.7201
2026-07-21,opus,657,1199,1006663,3447800,65801599,79.6221
2026-07-22,opus,538,16506,754832,3060659,45577185,60.8710
2026-07-22,other,2,0,0,0,0,0.0000
2026-07-23,opus,696,1251,959480,3339327,66262261,77.9952
2026-07-24,opus,722,1301,1065294,3875655,68318867,85.0211
2026-07-24,other,4,0,0,0,0,0.0000
2026-07-25,opus,360,657,517366,2016589,39349009,45.2156
2026-07-25,other,10,0,0,0,0,0.0000
2026-07-26,opus,446,811,648328,2493600,46118668,54.8566
2026-07-26,other,6,0,0,0,0,0.0000
2026-07-27,opus,448,797,611764,2344070,39083249,49.4901
2026-07-28,opus,511,930,868154,3202877,55159351,69.3062
2026-07-29,opus,569,1029,872115,3098316,53433091,67.8890
2026-07-29,other,1,0,0,0,0,0.0000
2026-07-30,opus,405,3311,658704,2967662,36811118,53.4376
2026-07-30,other,2,0,0,0,0,0.0000
2026-07-31,opus,528,963,835085,4137312,39279648,66.3800
2026-08-01,opus,515,3160,869318,4669343,44677679,73.2710
2026-08-01,other,5,0,0,0,0,0.0000
2026-08-02,opus,905,1763,1723899,5507107,107967447,131.5094
2026-08-02,other,8,0,0,0,0,0.0000
2026-08-03,opus,43,76,91876,430813,3987280,6.9835
