date,model_family,messages,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,cost_usd
2026-05-12,opus,498,996,503089,2848630,249760902,155.2666
2026-05-13,opus,35,50,31535,953747,31746939,22.6230
2026-05-14,opus,79,94,47494,283163,9447976,7.6816
2026-05-15,opus,4020,7335,2296901,17026456,1807460607,1067.6049
2026-05-15,other,13,0,0,0,0,0.0000
2026-05-16,opus,1757,3617,904834,19610219,878805622,584.6056
2026-05-16,other,88,0,0,0,0,0.0000
2026-05-17,opus,887,1721,482320,6182399,482552673,291.9829
2026-05-17,other,5,0,0,0,0,0.0000
2026-05-18,opus,50,105,35037,3199805,32790964,37.2707
2026-05-19,opus,952,1543,681347,4826362,245940362,170.1763
2026-05-19,other,2,0,0,0,0,0.0000
2026-05-20,haiku,53,141,7382,235856,6679839,0.9999
2026-05-20,opus,1372,71785,1071799,14360317,628801480,431.3066
2026-05-21,haiku,25,48,5541,149350,2993948,0.5138
2026-05-21,opus,1059,172143,1466195,5306136,393519778,267.4388
2026-05-21,other,6,0,0,0,0,0.0000
2026-05-22,opus,4408,823772,4187155,29104963,1948697710,1265.0526
2026-05-22,other,10,0,0,0,0,0.0000
2026-05-22,sonnet,22,4198,1301,146068,2159902,1.2278
2026-05-23,haiku,20,36,1455,110114,1852209,0.3302
2026-05-23,opus,2137,3864,1475101,7169075,1142080102,652.7436
2026-05-23,other,13,0,0,0,0,0.0000
2026-05-24,opus,1868,11449,1190002,7380320,1003114555,577.4916
2026-05-24,other,1,0,0,0,0,0.0000
2026-05-25,opus,3902,8642,2393968,17206278,1454214701,894.5390
2026-05-25,other,5,0,0,0,0,0.0000
2026-05-25,sonnet,121,5375,9945,423143,6119372,3.5879
2026-05-26,opus,4917,8155,2789461,15216476,1478963528,904.3620
2026-05-26,other,12,0,0,0,0,0.0000
2026-05-26,sonnet,108,8778,12484,254333,6809119,3.2101
2026-05-27,opus,4983,37362,2866340,17043208,1613166254,984.9485
2026-05-27,other,1,0,0,0,0,0.0000
2026-05-27,sonnet,218,18924,31174,1009722,13498496,8.3604
2026-05-28,opus,2450,4062,1297302,13685113,1111904447,673.9370
2026-05-28,other,2,0,0,0,0,0.0000
2026-05-29,haiku,28,16821,3760,346561,2898088,0.7586
2026-05-29,opus,4747,941863,4757790,32687141,1907982118,1281.9398
2026-05-29,other,54,0,0,0,0,0.0000
2026-05-30,opus,4163,521432,3521955,28236396,2058296512,1296.2818
2026-05-30,other,8,0,0,0,0,0.0000
2026-05-31,haiku,179,2308,31968,1140286,16794765,3.2670
2026-05-31,opus,4069,1134562,5224135,40245852,1875192435,1325.4090
2026-05-31,other,2,0,0,0,0,0.0000
2026-06-01,opus,65,9721,72144,2320912,19758603,26.2372
2026-06-01,other,16,0,0,0,0,0.0000
2026-06-11,opus,21,24926,20195,78419,1404793,1.8220
2026-06-12,opus,9,276,8499,89936,840683,1.1963
2026-06-13,opus,64,55746,33089,223261,4652381,4.8275
2026-06-13,other,1,0,0,0,0,0.0000
2026-06-14,opus,752,201716,761506,14702382,361427877,292.6501
2026-06-15,opus,1359,424242,1578082,32653742,431225251,461.2718
2026-06-15,other,16,0,0,0,0,0.0000
2026-06-16,opus,56,11184,50658,2974690,19209484,29.5189
2026-06-17,opus,7,58,5761,1256040,3145903,9.5675
2026-06-17,other,1,0,0,0,0,0.0000
2026-06-18,opus,6,184,4833,1275929,2544513,9.3686
2026-06-19,other,1,0,0,0,0,0.0000
2026-06-20,opus,7,14674,3576,295927,853979,2.4393
2026-06-23,opus,4,14595,2199,247749,214121,1.7834
2026-06-23,other,1,0,0,0,0,0.0000
